,DFO_ID,ISO3,FE,BQFE,CI,QR
1059,3756,BIH,1744.997997345584,326.1859945858596,-0.234415218333932,0.1445720860960844
1060,4645,IND,55433.61446146816,4293.554710693604,-0.0708839663749416,0.1958902741402396
1061,4645,PAK,18628.539328836923,9770.034149246894,-0.5553602566154301,0.0
1062,2675,PAK,136825.0965728789,102308.9453563497,-0.6560433865908755,0.0438451212072646
1063,3518,PHL,246339.8295685645,47838.77994521972,-0.1675352553101707,0.3140149528659678
1064,3016,LKA,7981.890185305383,1236.074635161534,0.2280315808553115,2.1824516432211114
1065,2173,BRA,2220.239301758232,1481.0928530631215,-0.6437884954048592,0.0518209779643918
1066,3454,AGO,28962.37565054659,1549.6765649000183,0.099936290287099,0.6080517012715749
1067,4465,MNG,0.0,0.0,,
1068,4465,KAZ,0.0,0.0,,
1069,3919,BRA,404.0138600449265,11.325006134957077,0.5128931874085538,0.0
1070,3919,ARG,7.540426290333272,7.540426290333272,-0.8744296749650313,0.0
1071,3919,BOL,193.5204173011705,152.84929030489175,-0.6993409457309524,0.0
1072,3919,PRY,575.8914279522933,63.25526126019656,-0.2132510008187901,0.0146413764645622
1073,3004,LKA,103.7183106993418,52.93145403802394,-0.1764426324585944,0.5730675106110409
1074,2510,MEX,9974.431315687383,1895.333797232136,-0.0803704455553491,1.0609801462726969
1075,2510,GTM,1389.102659265846,97.49509237542748,-0.1444797127719135,0.0
1076,2510,NIC,145.70246352463963,62.572501228600736,-0.0982569586798092,0.7473665213841129
1077,2510,HND,5020.074987135455,181.3045669077337,0.001302378720652,3.8557534119269183
1078,2510,BLZ,2194.137323680557,186.0031249250472,0.051184746576621,4.153131481766972
1079,4464,BRA,26.02049479931593,26.020494799315927,-0.842286001705568,0.0
1080,4464,ARG,3217.838366906587,1184.65791937463,-0.0866353418515087,0.5490967713441075
1081,4464,BOL,276.4874863925576,116.65016891509296,-0.5541039193096526,0.0
1082,4464,PRY,194.36510253915563,32.2023332619667,-0.2196584118834498,0.0795541532126591
1083,3974,IND,607.8673519894164,81.54869238888223,0.2063308636751768,0.0333371072904946
1084,3974,PAK,3552.885188320467,763.0909678165159,-0.3775304835208498,0.0
1085,4216,MYS,2852.3827924519032,946.704199602455,0.263028433033849,1.6421277365324836
1086,4216,THA,11407.043854746968,2900.5330699270035,-0.2612013095835536,0.2949708118523049
1087,2279,IND,3047004.18741676,1345423.8459286534,-0.4902935757895003,0.0148213634774425
1088,2279,PAK,419463.6164161496,271419.5328898023,-0.6259910210774429,0.0131574662385232
1089,2279,NPL,5138.692520069181,1051.4514614024756,-0.1154929409504199,0.128794535554148
1090,2279,BGD,58832.39256410301,41817.79009873167,-0.7045159061396897,0.0066411424422041
1091,3128,IND,14769947.022970147,4957330.872623997,-0.3841561396319137,0.0483986358284526
1092,3128,NPL,39232.71872528762,359.7583550778031,0.5034531187945559,45.564399062789576
1093,3128,BGD,18720633.524387795,5504653.374563887,-0.2180378244699763,0.3098171972844834
1094,3128,BTN,13.99521240234375,0.0,0.4106932006433932,
1095,2463,UKR,368774.03857505374,58550.41463565479,-0.0318492901162761,1.17585209628521
1096,4315,BRA,1855.7340042520732,792.0460471664788,-0.2708058701155841,0.0
1097,4315,ARG,24687.114013758248,9897.950089522526,-0.2758007699129956,0.417610118877027
1098,4315,BOL,3561.6572839577493,65.16714052513241,0.1291041194849167,0.0
1099,4315,PRY,6691.20086253127,1487.8008947908506,-0.1700615332855442,0.1757839948817044
1100,3857,IND,10769.929277976493,7277.985533722229,-0.6236924096229888,0.0302890051842591
1101,3857,PAK,1627043.0524814068,1096039.583915949,-0.6531176766348692,0.000597230009384
1102,2073,BRA,2571.1035090826126,1018.7124938925032,-0.1915874683440449,0.007160362932701
1103,2073,ARG,20399.621672047087,7954.391475393205,-0.2434621195812949,0.3112886616185306
1104,2073,BOL,21.436142132133245,14.461389921158547,-0.654892404048707,0.0
1105,2073,PRY,845.1255774610862,52.70420262403786,0.2645003211119563,4.729641285717862
1106,3782,BRA,25.05798446260393,25.05798446260393,-0.961927453913541,0.0
1107,3782,BOL,6.01879753947258,6.01879753947258,-0.9652506245323068,0.0
1108,4233,AGO,1725.8323813036086,8.162793361842633,0.2854900842244821,0.0
1109,3820,PHL,609778.3019460693,91773.30963488096,-0.0716628176879492,0.5559700200057361
1110,4017,BRA,187.88025549501177,187.65862930864097,-0.9461566612443196,0.0
1111,4017,COL,0.0,0.0,,
1112,4017,ECU,0.0,0.0,,
1113,4017,PER,509.66618432763966,111.7137882297486,-0.1497643533684982,0.0
1114,1917,ETH,21.23056557297706,21.23056557297706,-0.8092216720525257,0.0
1115,1917,KEN,1297.2018247517944,131.4931289567053,-0.1950938996318224,1.5909750404942908
1116,1917,COD,7847.709551116638,2634.245969047099,-0.153075034040684,0.3131158119107243
1117,1917,MOZ,935.2112240570038,80.95318792402745,-0.1324114975715697,0.0
1118,1917,UGA,2701.9394835776093,1018.9600879696756,-0.3096038465622864,0.0025663999305028
1119,1917,TZA,8663.424452516883,2640.9630154531824,-0.227626344088149,0.0603095221022118
1120,1917,MWI,4929.895609077476,1218.8122420365362,-0.1959422308721171,0.5825575820062681
1121,1917,ZMB,1021.6708039692044,119.87638710111376,-0.0954820958174333,0.0
1122,1917,BDI,463.5996757757665,16.66729534626007,0.1496966583162693,0.0655039485171973
1123,1917,RWA,352.8441900760308,81.87222528710963,-0.136114034630602,0.0
1124,1996,BRA,19273.186802468077,8677.296819041869,-0.1955334839622575,0.3014865999975557
1125,1996,COL,13727.809610327393,3304.674527717102,-0.4970603416721277,0.0
1126,1996,GUY,397.9294103546441,251.4861957170069,-0.6571137726672516,0.0
1127,1781,VNM,1794217.387099579,921446.6326101276,-0.5161590873520747,0.0179433720459504
1128,1781,THA,45595.52112882171,23824.35640045485,-0.5172750238565748,0.0087146700467423
1129,1781,LAO,3743.090805055872,650.4177493868394,0.0288870187378516,0.5231230618539503
1130,1781,KHM,778993.3548579096,226995.23842152444,-0.1956521948461833,0.2279297125242326
1131,3906,TUR,48433.52809210523,11586.55730245333,-0.1690405733598498,0.3946576621045161
1132,3906,EGY,3799.2448717915545,1151.5457735944492,-0.0993271788847248,1.0518745028307743
1133,3906,JOR,0.0,0.0,,
1134,2120,BRA,289.2902773793042,289.29027737930414,-0.9784677002787768,0.0
1135,2120,PER,0.0,0.0,,
1136,2120,BOL,0.0,0.0,,
1137,4023,ZAF,2866.909426814051,599.5889311916264,-0.0089852415111012,1.0940452642616845
1138,4023,MOZ,18375.3049994604,1220.216869566795,0.3544262521248178,4.923770332268757
1139,4023,ZWE,26.22637717723845,0.0607803010940551,-0.5360204473990281,0.0
1140,4023,SWZ,16.792829653508964,0.8845186072587968,-0.0263124195760455,0.0411642566582724
1141,3714,TCD,2722.6363123772294,395.09701581209896,-0.2534782493964332,0.0
1142,3714,COD,3895.4530605800815,2506.1134766360374,-0.610745920155419,0.0
1143,3714,NGA,294.88520438069474,189.612994402647,-0.511982693941075,0.0
1144,3714,CAF,1338.909665066451,547.0237595821917,-0.2456697592601446,0.0549697996885741
1145,3714,CMR,5675.824299637824,4780.01526763305,-0.7667487089435331,0.0
1146,3714,COG,10382.42798352301,4114.469547850489,-0.6683546249081582,0.0
1147,2519,IND,5805007.860742725,2152431.6553090927,-0.4362104817789571,0.0107020635482856
1148,2519,NPL,9220.340332033857,659.0271265411377,-0.010700352900722,0.4546941168819785
1149,2519,BGD,2546654.12377606,1084909.063160271,-0.4360086758462446,0.0073454477740248
1150,2648,UKR,0.5666866260839419,0.5666866260839419,-0.8467427320311649,0.0
1151,2648,ROU,9800.236237986412,2182.3785814431803,-0.0697137884196362,0.409365257824864
1152,2648,BGR,2180.512218080409,729.551429176315,-0.3804343281348934,0.0123351195101207
1153,2648,SRB,8511.512945968741,1363.5860396908374,-0.0517372934846226,1.012380054243953
1154,2648,BIH,406.9692031527844,104.98095273645598,-0.2262371551327783,0.0
1155,3254,LKA,33173.68246873349,2284.830568211675,0.3226374899653279,5.226787024372249
1156,3294,TZA,7927.382988688108,4597.915459697992,-0.5248861498708939,0.0218527574566249
1157,4589,MEX,1160.8285050048505,597.0277091982229,-0.5740859322440177,0.0
1158,1962,TUR,5.192086495045158,5.192086495045158,-0.908095149866368,0.0
1159,1962,AZE,0.0,0.0,,
1160,1962,GEO,6.004330994975236,0.5984539853201971,-0.4156924690461192,0.0
1161,1962,ARM,1.5753806742529075,1.5753806742529075,-0.9453234459671244,0.0
1162,4359,MEX,0.0,0.0,,
1163,3103,IDN,80642.25930417773,34728.436210789936,-0.2982030460425887,0.2910058330835572
1164,2440,BRA,8272.086700052674,2686.223916086936,-0.4847226215080885,0.0432006942808347
1165,3359,IND,7877.500510455605,1815.58260263186,-0.2190817420846221,0.0001272310314147
1166,3359,PAK,6455.913022979497,3541.3360135987487,-0.6734141557934596,0.0
1167,3452,COL,7029.894616355075,3831.503516588584,-0.4764538079125409,0.1408545857792933
1168,3452,ECU,37.95786406937987,29.72600026551634,-0.7230476406395573,0.0
1169,3452,PER,0.164033088684082,0.0,-0.5901235440112491,
1170,4427,BRA,1.8942814238369463,1.8942814238369463,-0.8520752504009581,0.0
1171,4427,ARG,6184.499763092468,2753.0946890208675,-0.2540740911593594,0.4262555188373789
1172,3384,VNM,285228.9718413441,181944.62814145384,-0.6483985763638876,0.0016744790045275
1173,3384,THA,83093.03004040105,44881.63586075881,-0.5369684247716793,0.0064554612022787
1174,3384,LAO,4582.997074168707,652.9422815619968,0.0941210267322267,2.01544724304928
1175,3384,KHM,2254.4936529547163,291.8980366258509,0.249947477047534,4.279852653095719
1176,3531,SEN,341.46829090386626,26.346822509765623,0.0488295256662087,1.4617975142697384
1177,3531,GMB,0.0,0.0,,
1178,2754,IND,187074.7030026013,27656.80394135624,-0.0633761643879295,1.0006259904968795
1179,2754,BGD,174504.11094000377,83629.91092939733,-0.5064377148965287,0.0010968594433609
1180,3421,COL,66956.7919798148,48559.968669529815,-0.6635574303653107,0.0031748509998381
1181,4337,MEX,0.0,0.0,,
1182,2758,IND,245775.70149617305,33384.59035865314,0.1037739318035131,1.956257846497728
1183,3195,IND,1681505.0273894456,337669.53395214456,-0.2301084066614014,0.1667847085204994
1184,3195,BGD,543626.1160645154,224633.493239266,-0.4142465395931042,0.0560292524995409
1185,2077,VNM,837307.7340462208,416004.3972144055,-0.4947432850424763,0.0200503064296323
1186,2077,LAO,0.0,0.0,,
1187,2077,KHM,21075.36737916682,6613.306573940739,-0.280638256802124,0.2262196346124116
1188,4227,DOM,7605.748451384007,1551.1584510242192,-0.0632232297181188,1.0692263209915551
1189,4227,HTI,13616.786810063086,1328.8336196703835,0.2980944153296276,3.3566770743088896
1190,4378,IND,315248.46155611647,196385.5562860821,-0.5960171818770357,0.0090788786510961
1191,4378,NPL,44.60344832360745,2.2218010663986205,-0.1219405652319529,0.0
1192,4378,BGD,18063.0388630984,10417.045238418428,-0.5454473865406473,0.0
1193,4662,BRA,5663.291176172072,4227.203559733885,-0.6389145870663815,0.0840280679393007
1194,4662,GUY,0.0,0.0,,
1195,4662,COL,2265.89911078278,2136.7751585059614,-0.8404410852342523,0.0
1196,2433,TUR,96973.56553579416,24904.73564601985,-0.2006953505162356,0.4024948282966123
1197,2433,EGY,13591.182251462627,2845.2120483942845,-0.0417457408412758,1.1077737958752254
1198,2433,JOR,0.0,0.0,,
1199,2381,ARG,6387.977031646428,2192.21503139879,-0.1530090910408991,0.7478019865278789
1200,2161,COD,17829.304772784373,7124.080402507856,-0.3958777186787549,0.004524688250957
1201,2161,AGO,1408.5490882828085,781.1211993713678,-0.6552323806661134,0.0
1202,2161,ZMB,24762.18064987885,11364.09930380851,-0.4870492148995757,0.0
1203,2161,COG,0.0,0.0,,
1204,2161,NAM,3293.303378395587,1354.908067610897,-0.4684072609562112,0.0
1205,2161,BWA,227.9801880300232,93.01911279084165,-0.1302804867497156,0.0
1206,2161,ZWE,7007.042940887343,890.8928032177873,0.1930030498644703,1.288361497513248
1207,4583,TUR,5965.601561884421,486.4000845960237,-0.071614265531321,1.0855279995620533
1208,4583,BGR,139.0763004604313,129.01830616916735,-0.7577652330268595,0.0064878470453356
1209,4583,SRB,0.0,0.0,,
1210,4583,ALB,75.72636953058343,61.23195699592018,-0.7032389049327751,0.0
1211,4583,MKD,125.08374840303118,84.7401734776795,-0.6081411735728548,0.0
1212,4583,BIH,12.513404279895536,1.5099395645989315,-0.0172920758053711,0.0
1213,2734,IND,330715.0712417392,24154.41549358349,0.3146489932926199,3.033815659640645
1214,4153,PHL,533970.5071844741,72849.42238071826,-0.0717426334017135,0.615419270142243
1215,3279,MAR,366.84730536103257,31.244495306909087,0.4599431892503334,0.0
1216,2162,COD,42676.44858432341,14208.773565313892,-0.3530345566606397,0.0036187059124499
1217,2162,AGO,265.40031898789107,164.48817999713123,-0.6859935296489728,0.0
1218,2162,ZMB,1032.2561393366009,462.9040767350048,-0.5034900070017244,0.0
1219,2162,COG,0.0,0.0,,
1220,2162,NAM,161.3806233273447,18.458849953413004,-0.3911907949278337,0.0
1221,3141,IDN,57702.93799333241,21965.741805492005,-0.2903289858237763,0.2988093953719551
1222,3465,IDN,55417.42611001329,19032.15944464601,-0.2337751975357536,0.4641612305008583
1223,4137,KEN,1713.9272268291563,157.59862915113573,0.3261737668918145,5.081156793501365
1224,4137,TZA,6407.948706500885,1402.1007755249923,0.0785707505577035,1.6730101686751069
1225,3925,BRA,24720.42661241917,23555.80359355446,-0.8597677914838366,0.0024332689052627
1226,3925,COL,9.969239175915718,9.969239175915716,-0.9132825046619868,0.0
1227,3925,ECU,0.0,0.0,,
1228,3925,PER,3604.08045941419,2269.620265829135,-0.7097654740334796,0.0
1229,3925,GUY,0.0,0.0,,
1230,3925,BOL,282.0820194821805,169.52578390277918,-0.7100648332280559,0.0
1231,3164,IND,2462042.616382869,960502.027438196,-0.4403796904436942,0.0246045244706917
1232,3164,PAK,1292.8863811781175,210.8696638354038,-0.4817085551410847,0.0
1233,3164,NPL,6.048243913650512,6.048243913650513,-0.9887142325769196,0.0
1234,3164,BGD,4842.865417529196,3393.83884823665,-0.7154440478652131,0.0
1235,4265,IND,1215.83322200194,367.4903307140617,-0.2996769429953642,0.0
1236,2867,VNM,567122.0943136765,420529.503473977,-0.7061543099511585,0.0
1237,2867,THA,41316.27531545836,13890.056099310126,-0.329720006118823,0.0261365619374084
1238,2867,LAO,46.10151810109616,15.64310315310955,0.0358297718516233,0.0085648289265954
1239,2867,KHM,7843.654691406433,1781.5368287164906,-0.0034812219588826,0.8024138723044857
1240,3220,MEX,79493.66766664786,35047.23093155082,-0.4630772828899636,0.1445682501268523
1241,3220,GTM,6670.385642004385,239.81132253993303,0.374201681259082,12.274438255020364
1242,3220,NIC,553.8114605459571,287.10399213179943,-0.4777157983761876,0.1628838116470859
1243,3220,HND,4398.383905768991,374.9144125151634,-0.0525859538269072,2.3628008587871947
1244,3220,BLZ,4282.787244619429,387.4686731101759,0.1488425930972903,3.875545296019237
1245,2145,BRA,1274.604566744701,1123.8143840779226,-0.7856241480112167,0.0
1246,2145,ARG,0.0,0.0,,
1247,2145,COL,0.0,0.0,,
1248,2145,ECU,0.0,0.0,,
1249,2145,PER,1003.655341736246,775.6208085058443,-0.6232866202900178,0.0787949172706624
1250,2145,BOL,2249.1773136185298,194.90456317530945,0.2939060488566676,7.865517101804351
1251,4376,MYS,1265.329420739003,551.1311904422939,-0.2447717272224281,0.0955300485949702
1252,4376,THA,2582.8461202940903,791.0004574130847,-0.2957890875559276,0.2779194707355687
1253,4483,IND,70220.60589285378,40312.39488834119,-0.5779762552271512,0.0304359440172063
1254,4483,BGD,17543.330316855907,6898.487241179496,-0.4009088252097479,0.0522060562290535
1255,4483,BTN,0.0,0.0,,
1256,4159,BRA,182266.5418797972,127802.0614242093,-0.5242057837596314,0.172416393379565
1257,4159,COL,1127.764973824024,1063.0273054641486,-0.8854751610142557,0.0
1258,4159,ECU,644.041488853991,6.8390929284691815,0.5447755857075556,19.10652483783659
1259,4159,PER,10838.82677609737,7776.169871072043,-0.7146836045944029,0.0
1260,4159,GUY,0.0,0.0,,
1261,4159,BOL,1590.6401915046388,539.1184472481161,-0.5278083140955062,0.0
1262,3436,BRA,23719.36329750374,2861.899485943941,0.4543933786641814,4.362210965953881
1263,3639,AGO,132.6736537271738,27.78099970802665,-0.6375261350644157,0.0
1264,3639,ZMB,21.876010119877755,21.49479579865933,-0.8973243324018612,0.0
1265,3639,NAM,2806.048217593562,921.6381712668016,-0.4789555079522084,0.0
1266,3639,BWA,132.59212319318206,82.75610188588502,-0.5382236200511961,0.0
1267,3639,ZWE,0.0,0.0,,
1268,3149,VNM,10557.63111069737,4295.548835929316,-0.4386868230242553,0.1062983065625546
1269,3149,THA,13.526543183512986,1.6896203029155727,-0.4499926204774863,0.0
1270,3149,LAO,0.0,0.0,,
1271,3149,KHM,41.07073379695415,40.383218793272974,-0.9024388207871268,0.0
1272,4597,TUR,10328.907178518157,1112.5967756924476,0.0583780496371795,1.721662292631403
1273,4597,UKR,0.0,0.0,,
1274,4597,ROU,4211.496226452504,389.2372914741475,0.2230892253969167,2.4503607468733803
1275,4597,BGR,3087.171632891751,693.9671122457496,-0.062122445003466,1.0226440707210116
1276,4597,SRB,0.0,0.0,,
1277,4597,ALB,2544.7746442818984,839.5186336586785,-0.2873022273575375,0.0043942905959419
1278,4597,MKD,1294.731684450138,240.13143738291956,-0.3097074063019753,0.2234445371316432
1279,4597,BIH,613.8507959425268,91.32635033218602,-0.1251508164523362,9.898683846011136e-05
1280,2070,BRA,2389.950094407699,862.7044146266346,-0.1499435632027116,0.0
1281,2070,ARG,20734.96815711099,8329.823703421298,-0.2559730100520742,0.297258617291983
1282,2070,BOL,21.436142132133245,14.461389921158547,-0.654892404048707,0.0
1283,2070,PRY,254.49319633573293,16.242939925119277,-0.3048084517400332,0.0
1284,1641,IND,3975527.59458391,663785.9339279385,-0.0886846554146979,0.6541355077906235
1285,1641,NPL,2424.426499815807,321.8989472013712,0.0357084343321612,0.3096266938084787
1286,1641,BGD,3663697.7886870014,935237.480605804,-0.0818261814654801,0.7220305184796496
1287,1641,BTN,0.0,0.0,,
1288,2216,BRA,2673.992756980583,1325.6270196092871,-0.3758754921107682,0.052244053697933
1289,2216,ARG,33374.62086028278,15205.26073812131,-0.344804939649851,0.2944928146187835
1290,2119,MOZ,7228.168696667217,1008.6734515939652,0.1895809792679332,2.819089020332845
1291,2119,TZA,134.6133243412152,30.60332100380212,-0.2858247073229661,0.0038384490729985
1292,2119,MWI,7193.025072605611,2248.712847094573,-0.2248347336276003,0.2207727970824369
1293,2119,ZMB,3.029348621368408,0.0161618101596832,-0.5790518407313541,0.0
1294,2119,ZWE,2947.727736729458,509.0602866280824,0.296587211047723,3.0948895892118067
1295,2041,IND,19922.931091786773,2591.428013976068,-0.0539182079392106,0.0
1296,1725,MNG,0.0,0.0,,
1297,1725,KAZ,0.0,0.0,,
1298,2890,IDN,49704.101409223935,18120.34137666054,-0.276804672379251,0.2168404793789654
1299,3543,MEX,3134.904202455915,1719.284742138162,-0.6015367724287138,0.0
1300,3846,BRA,10435.91933369363,3248.4083106967114,-0.2382660694692298,0.5414079148969336
1301,3846,ARG,524.6253114976175,376.4858267099224,-0.6897016418952748,0.0
1302,3113,MEX,85.51381288944043,51.55426705269376,-0.6195211904196982,0.0674934734942751
1303,4317,KEN,13237.427525780236,997.1919684240036,0.472266150371422,7.999073479177506
1304,4317,TZA,42288.8244755566,1187.4224059056305,0.7312161311844849,31.098290279190635
1305,3132,MNG,0.0,0.0,,
1306,3132,KAZ,8531.200338056628,2558.4224326248577,-0.2965928899238644,0.2455341557190448
1307,3365,IND,6324045.869746259,2691090.337451984,-0.445959532150655,0.0636591777129636
1308,3365,NPL,51885.70849425427,6279.875717489719,-0.1926982109991716,0.0204697327111018
1309,3365,BGD,2777196.389817398,1359828.360483884,-0.4851776226831849,0.0052931192394932
1310,3365,BTN,14.741652479171757,0.0,0.3914455478003089,
1311,3670,DOM,1356.1038824257255,475.0440912786126,-0.2317330902951433,0.6019114473864882
1312,3670,HTI,5441.160484881476,812.315401981324,0.0898361200459509,2.8143385456731065
1313,2514,PHL,206880.64833908173,42907.41201317376,-0.2922286994609907,0.0333911665900456
1314,4022,ETH,70.79100447595118,64.09925745368004,-0.7312012872487772,0.0
1315,4022,KEN,6884.887766551021,2026.7782568047385,-0.2177458680900428,0.4387830636979852
1316,4022,COD,1640.693780082874,301.8773238611221,-0.1138107959494906,0.0
1317,4022,UGA,17491.314485185554,6422.221908144205,-0.278765933996434,0.0374893154775822
1318,4022,TZA,17689.336120659056,3982.724935131688,-0.147436964356407,0.1387025727172303
1319,4022,BDI,93.53491453558206,64.42104800820351,-0.6638926339882116,0.0
1320,4022,RWA,122.5893216654658,16.47314399302006,-0.1297160248191066,0.0
1321,3656,PHL,465254.8744356735,65576.57341206339,-0.0622321919069888,0.5960526018995975
1322,3776,LKA,63009.07145257194,10981.31310232047,0.1077460332273207,1.3451282365564887
1323,3198,BRA,9849.265977936004,5342.162064605665,-0.5131373640052348,0.067198625780384
1324,3198,ARG,513.8714304860309,418.7283869729936,-0.7198075631513381,0.0
1325,2432,TUR,45142.093267788296,9436.669113204422,0.1791613700373202,1.4041043603642591
1326,2680,IND,23631.16389649403,11008.20620085355,-0.3796783375333749,0.0999081194454324
1327,2680,PAK,5.373546657562256,0.0,-0.5609180918161032,
1328,3971,MRT,0.0,0.0,,
1329,3971,GIN,61.856180035099406,61.85618003509941,-0.7333401688976421,0.0
1330,3971,CIV,0.0,0.0,,
1331,3971,SEN,1624.6057724285124,17.11363573849201,0.2369216961910683,17.05564189214277
1332,3971,LBR,0.0,0.0,,
1333,3971,GNB,0.0,0.0,,
1334,3971,GMB,14.810878797769544,0.0,-0.3809448219773718,
1335,3971,SLE,44.32108918860554,0.4088061447441576,0.4368304548985211,57.99867910546699
1336,2699,PHL,180248.0479217147,24301.67155867021,-0.1390288882641434,0.1969435355267374
1337,2627,IDN,771184.1315361325,122873.70390190442,-0.1311128397295325,0.5459150325079833
1338,3530,IND,319471.141915514,158021.8813682521,-0.5591564318391192,0.0004085216461217
1339,3530,BGD,288874.6354915088,163452.849186304,-0.5756917209733545,0.0
1340,3530,BTN,0.0,0.0,,
1341,2224,ETH,9695.219649944156,6308.502397929133,-0.3654939631597022,0.0
1342,4301,BRA,4813.635631290492,1835.503545003811,-0.3562523366688049,0.0039740327389736
1343,4301,ARG,3588.4907393671574,1226.6688181938605,-0.1457096535034071,0.722982047327633
1344,4301,BOL,57.60856980696322,31.948607852607967,-0.6735063735921286,0.0
1345,4301,PRY,533.7427293311805,132.92745532378552,-0.3220479716882661,0.0134725881249454
1346,1747,IND,150070.9027851697,40053.37918370262,-0.343532413663786,0.0085931677147847
1347,1747,BGD,5053.183587098121,1136.362090623379,-0.5169410942818198,0.0166166759751227
1348,3874,ETH,0.0,0.0,,
1349,3874,KEN,0.0,0.0,,
1350,2742,MLI,0.0461931657791137,0.0,0.1421989451380296,
1351,2742,MRT,114.21654468230902,0.0,0.0899907979276246,
1352,2742,SEN,0.0,0.0,,
1353,3607,TUR,28195.431295226877,5654.822954336307,-0.1679807551649818,0.6365956035975555
1354,3607,EGY,904.3742032814818,357.8934878458641,-0.4973164888420476,0.0161030548768329
1355,3607,UKR,0.0,0.0,,
1356,3607,ROU,10369.599432708988,105.09641065606976,0.3208958474352668,16.551975759288123
1357,3607,BGR,2599.7220139816677,915.1417080205024,-0.0925809324812286,0.2601208962938929
1358,3607,SRB,0.0,0.0,,
1359,3607,ALB,20.25851633803298,10.909069908575878,-0.6502252131309235,0.0
1360,3607,MKD,96.81185095389893,95.69528416176844,-0.7455929644856154,0.0
1361,3607,BIH,5.151037540907661,2.0356096345931296,-0.1890561712075792,0.0
1362,4276,BRA,5628.093894475537,1780.5924686911608,-0.1567628993476398,0.5032130876551436
1363,4276,ARG,1197.621526267249,673.0627330427059,-0.293211301280078,0.4720697501376885
1364,4276,PRY,258.0708219376579,28.01807209528983,-0.1918855804223821,0.0
1365,3536,TUR,29577.619485059084,9342.959800198878,-0.1887444474511216,0.4278542564267178
1366,3536,EGY,3079.232951592649,566.1953659822977,0.2288790931916624,3.152395329446195
1367,3536,JOR,0.0,0.0,,
1368,3536,UKR,0.0,0.0,,
1369,3536,ROU,1364.3403374522202,19.544692047250766,0.4837056527797561,23.21974851119164
1370,3536,BGR,77.44768258652445,1.7883071442548593,0.141287436087399,12.000482338124366
1371,3536,SRB,0.0,0.0,,
1372,3536,ALB,3630.984140626662,775.2298710452291,-0.022884609037759,0.0013802730056053
1373,3536,MKD,223.41468700326772,34.86618237694105,-0.3453238775530266,0.0
1374,3536,BIH,33.530679329867574,6.572186912306481,-0.2226950281693205,0.0
1375,3251,IDN,226977.81702666244,51131.20466836493,-0.2796369054140339,0.1716803435001927
1376,2935,IND,519596.961824919,205156.5726902764,-0.3625229219412763,0.1790869565795123
1377,2935,PAK,37797.36771833837,25796.207264332326,-0.5973685888369591,0.0
1378,2935,NPL,1034.6451690838485,762.8797502779959,-0.6573105976868182,0.0
1379,2935,BGD,13212.14029941857,8117.7156700231135,-0.5609861313003808,0.0544367412457784
1380,3191,IND,20966.45795249501,5915.954943325893,-0.1236281045692615,0.9243216642280392
1381,2730,PHL,429971.6410893963,68234.98562793605,-0.0645018460503293,0.68145516198622
1382,2220,IDN,4061.3359549615534,1807.083337300122,-0.1930073142168376,0.3024467676901038
1383,2049,IND,16771.94222565215,275.93479326199736,0.2925912188502859,17.65230189470261
1384,4357,KEN,3003.39074610766,293.9240872792154,0.4287990528591536,5.513285456181734
1385,4357,TZA,18133.17715093324,1415.0226941006445,0.5501478884830633,9.211544263581946
1386,2676,IND,136866.2395637681,66319.7447975126,-0.5256784286204779,0.0016936424278165
1387,2676,NPL,2.545090570449829,0.0,-0.3257770494897932,
1388,2676,BGD,35701.40941327617,28297.28705748439,-0.7061716882848368,0.0
1389,2676,BTN,0.0,0.0,,
1390,1977,COL,50.12323531925679,50.12323531925679,-0.9102961167359848,0.0
1391,2539,PHL,965822.2758989696,143845.11058691793,-0.0473008618139471,0.8501732579729905
1392,3863,ETH,1.1453294277191164,1.1453294277191164,-0.6606520501711877,0.0
1393,3863,KEN,7471.991881735101,1861.7158540849389,-0.1653605491539034,0.7855637412927381
1394,3863,COD,699.4466793654115,126.26622058831154,-0.2149707904808088,0.0
1395,3863,UGA,22945.4078144411,10221.386585582904,-0.3896532749710059,0.059684890200346
1396,3863,TZA,17165.938117912374,2385.71802564539,-0.0872783814972341,0.480837943928844
1397,3863,BDI,669.2388984322548,125.07794064819812,-0.3208440459961369,0.0
1398,3863,RWA,580.3928047090023,168.43871485233305,-0.1604670887397867,0.0
1399,4211,TUR,106287.61284647632,19583.474297632496,-0.1122301458075569,0.614295809624318
1400,4211,EGY,4830.612493542642,1678.6582958933386,-0.123373321856841,0.8285476877258239
1401,4211,JOR,0.0,0.0,,
1402,4211,ROU,55447.95003613783,2098.8643277443352,0.4940381082399683,13.884857661165627
1403,4211,BGR,17634.00317444379,3864.6569074302415,-0.0228549892567633,0.7998924696057975
1404,4211,SRB,3598.529390281441,572.4580661673616,-0.024687428065937,0.6703345568961224
1405,4211,ALB,7191.200300613222,1827.0614881130427,-0.2679329048845201,0.0088920118347497
1406,4211,MKD,2258.6094795105614,352.86022184031185,0.1787037553455346,2.9615941184587564
1407,4211,BIH,3808.333570641285,263.86666779005384,0.2048762399924926,6.339790625036758
1408,3899,IDN,806896.5865146604,139217.30686863413,-0.2466213890822718,0.1929129297521198
1409,2747,IND,547656.0657066932,223077.3286084524,-0.3728285727893078,0.1210580235437085
1410,2747,NPL,2217.878254438713,442.4800501590967,0.3100678053385211,2.453479277684819
