,DFO_ID,ISO3,FE,BQFE,CI,QR
632,3775,BOL,6542.615079834759,2761.6702380970864,-0.1632793387901222,0.7700768619555084
633,3775,PRY,1755.2626250724306,293.9974524176493,-0.1175491656071632,0.2081634324561423
634,4220,BOL,20.57310886383056,20.57310886383056,-0.8735901370568564,0.0
635,2193,UKR,509205.7980431422,87066.27521655316,-0.1512993606366949,0.4549178686814506
636,2193,MDA,2181.773014392083,612.2308822838305,-0.3670289345893075,0.1124789861368004
637,2803,KGZ,0.0,0.0,,
638,4175,TCD,0.0,0.0,,
639,4175,NGA,0.21879064142704,0.21879064142704,-0.7220447048906945,0.0
640,4175,CMR,0.0,0.0,,
641,2633,MDG,51096.59250305383,4780.077416617926,0.2733930612971855,4.553783952496193
642,1772,EGY,24045.905722531843,7344.14714914795,-0.2315071031152953,0.1100778285266825
643,2798,MYS,7499.306487283557,1104.9134277801218,0.2627908328624235,1.9706020664704464
644,2798,THA,28825.0914927114,7664.432111092843,-0.2574914167667583,0.1157880506654621
645,2368,VNM,173871.96596545822,107273.15766534473,-0.6152336433180753,0.0116748430134686
646,2368,KHM,156.05461473971604,3.763540925085545,0.0981614868872071,0.7236687474797122
647,2737,NPL,4022.893718156888,474.616229377985,0.5619333047996944,7.20706905733471
648,2737,BGD,3384.9091273821896,2245.0225423918664,-0.7490239514433013,0.0
649,4324,KEN,7449.306915971916,1521.2458069682866,-0.1559903516896362,1.086517441274386
650,4324,UGA,23898.82661752045,9043.04426936105,-0.3126223938082537,0.0627686585809479
651,4324,TZA,20256.854091040343,3861.7725906468927,-0.2197113132493943,0.0965565919055811
652,4324,BDI,444.8430063199998,110.7723292696476,-0.2261765498306713,0.0
653,4324,RWA,392.7194822271168,123.29708718031648,-0.2350189372633556,0.0
654,3636,BGD,353639.35927255003,90230.9249275075,-0.1567601115403659,0.3345702196734917
655,3636,BTN,24112.1175633616,217.99295706540343,0.5154794471396853,77.61393402448888
656,4272,TJK,14.54050386055476,0.0,0.2854488895994647,
657,3994,BFA,2.718187281191349,2.4883439967036245,-0.7768746382244107,0.0
658,3994,NGA,2368.963139058724,1759.4238939160855,-0.7612493551190908,0.0
659,3994,BEN,2489.9785742861777,1577.556357055753,-0.6627671416002154,0.0
660,3167,TCD,1.9085383248329164,0.0157012212276458,0.1836564599174743,0.0
661,3167,NGA,0.7934578582644463,0.7934578582644463,-0.8775779977943816,0.0
662,3167,CMR,152.150636061728,144.14415678799153,-0.848654856719158,0.0
663,2586,BOL,96.50540578395128,56.86552807539701,-0.6570307531585233,0.0
664,2586,PRY,1909.8140094552004,279.14840825866906,-0.1169381004853531,0.2779820992407728
665,4673,BGD,287956.7251242324,62704.83647336789,-0.1233586798053116,0.6909810443317518
666,4673,NPL,143323.85499045622,3113.491168978549,0.7998639597677222,42.200848250128594
667,2956,NPL,281.8783384812623,233.8409969192743,-0.533004880080979,0.0
668,2956,BGD,7969.930475456715,5156.13699302122,-0.5784572900648302,0.0529199956252608
669,4294,TCD,149.487331969738,0.0,-0.1857115539190318,
670,4294,NGA,984.747261097133,891.4652051368356,-0.787101188116878,0.0
671,4294,CMR,428.3704686532914,347.12639677852394,-0.7380182701401372,0.0
672,2061,VNM,1336831.994564433,818456.8556361314,-0.612604725628394,0.0056134880904164
673,2061,MYS,45333.40013860454,14047.78496363057,-0.0221346521761511,0.955558832172188
674,2061,THA,814244.3127555072,252063.96432913787,-0.2571459378524247,0.2321229663573573
675,2061,KHM,512962.2441770788,177925.5981714435,-0.1958585251344499,0.3112132630863478
676,3446,DOM,15814.766232454404,4434.5862628046425,-0.0637656177824554,0.6849869434300107
677,3446,HTI,23331.993153910786,386.0481129839645,0.1671029072788035,12.028526377870058
678,3643,UZB,43.60864861177591,17.434184049877025,-0.390701719752071,0.0158988442886968
679,3643,TKM,20.172319650029145,11.259008656980264,-0.6548890518207872,0.0
680,2178,MOZ,888.0464936232568,108.27634125825016,0.0864150455761993,2.126002631603402
681,2178,ZWE,46.95142938353121,3.93077168405056,-0.1434310815815642,0.0
682,2832,UKR,73.12563783093357,13.185825130151995,-0.5976441216168907,0.0
683,2832,ROU,14682.980236637915,2642.405284258453,0.0233704110775629,0.7644486700683512
684,2832,BGR,3083.677711955763,981.4982329262292,-0.3151269989513825,0.0233858454043149
685,2832,SRB,16893.062708191508,1886.2459485025088,0.0962608694736069,2.12098627782518
686,2832,BIH,971.298584528914,158.45779708894491,-0.06631984560322,0.001998915018281
687,4326,ECU,1589.333269699551,844.2807515326515,-0.5487354394314423,0.0487116114122138
688,3122,NPL,37552.42320995472,338.72307405650605,0.5086753706289171,45.68524690408408
689,3122,BGD,8109370.155711726,3080166.3753051995,-0.3791729004729843,0.0189180165909067
690,3122,BTN,13.99521240234375,0.0,0.4042267279620382,
691,2786,ECU,15.163415908813471,15.163415908813471,-0.8559731718692231,0.0
692,2786,BOL,5943.681529254691,3903.578529268988,-0.555128475939455,0.0
693,2786,PRY,1181.5778184480591,101.0473937726766,-0.1363367653102767,0.1059090232011287
694,3991,KEN,8281.0823191954,2279.947361761108,-0.2438947687848629,0.4716408612840334
695,3991,UGA,22013.722253586355,7399.586709870509,-0.2354251628239041,0.161079136349438
696,3991,TZA,14197.200333546623,2853.75334035486,-0.1609399040563572,0.1445243991685681
697,3991,BDI,817.1524423424898,134.94345118045808,-0.1744565070799376,0.0
698,3991,RWA,1182.148323243931,236.7312949502468,-0.1830721701284777,0.0
699,4507,NPL,1953.3917710173132,110.9695002031326,0.2555825647121821,0.0
700,4507,BGD,329952.0717557536,149605.10981454706,-0.4805285506315675,0.0019902463495169
701,4455,AGO,709.1937618228048,164.8506404737383,-0.3821113864836205,0.3332614811757969
702,4455,NAM,1591.2881226592883,40.377689286731176,0.621290949860893,36.43533603560229
703,4455,BWA,0.0,0.0,,
704,2316,MRT,1177.3363384917004,188.50982624780383,-0.2402871403264219,0.0
705,2316,GIN,2208.032432476338,51.96309838019312,0.5886308488095064,30.371944428957324
706,2316,CIV,438.5112175777555,73.80037856519222,-0.1944657804184992,0.6839719846309985
707,2316,SEN,18559.32855468508,1451.434860537201,0.2289629946111986,3.011864327235204
708,2316,LBR,4168.433626266382,184.1559029489755,0.2686147303995245,3.544565319290413
709,2316,GNB,316.9818665675819,38.511856790110464,-0.0554695872034125,0.0
710,2316,GMB,2759.408841226399,6.088661452233792,0.3644641071869561,0.0
711,2316,SLE,11913.318309408874,1125.9298432756962,0.2793250012201431,4.740595791606489
712,3445,MAR,35093.58143617377,5951.553265948893,0.0652215542200047,0.2417623242891201
713,3445,TUN,2492.068408514084,130.7065875382349,-0.0575369308191919,0.1188664698698282
714,2637,TUR,24687.031472982075,7440.813275040616,0.2509178657017894,1.3107459768911969
715,2187,UKR,208830.37205533727,27371.44879463711,-0.1495197479213469,0.6580461277439436
716,2187,ROU,4442.014652383087,212.75848315599276,-0.1980177385342024,0.2987193480711296
717,2187,MDA,561.624198154653,195.09371074305895,-0.2253752375012137,0.0
718,4117,BOL,3398.313549899217,1378.4265747606382,-0.5072132776695097,0.0
719,4117,PRY,3616.515981191173,242.4451610533148,0.0698243616138374,2.235380749604574
720,2338,BGD,624512.3536078881,261883.50988668663,-0.4112828139322863,0.0265517483818771
721,3210,VNM,2209803.4002130525,1111757.5328411476,-0.5022552261911339,0.0262486089746357
722,3210,THA,195210.5153110124,91185.22792344156,-0.4435664382768224,0.0627899429842545
723,3210,KHM,437081.5546753114,139810.27084837534,-0.2083293777261216,0.2191454550622674
724,3323,MOZ,1.389864540100097,0.0,-0.5834935934661643,
725,3323,LSO,0.0,0.0,,
726,2733,TUR,488.48138526436463,164.07667988952664,0.2465997736028682,1.5553298403878193
727,2733,UKR,0.0,0.0,,
728,2733,ROU,26931.643095807885,1698.8578326598122,0.0827107609870645,2.8083932763566666
729,2733,BGR,10465.613921178152,3252.354876857523,-0.0723187092931205,0.5204499984199773
730,2733,SRB,2280.522181521493,251.31649893161372,0.1818903979155732,3.4104268208819324
731,2601,LKA,44613.8548967948,3286.984184474777,0.3559888638649957,6.4049204597849965
732,3650,BGD,102152.13485508932,75048.21992889061,-0.6645798400273115,0.0036763056501933
733,3650,BTN,0.0,0.0,,
734,2134,MYS,110909.34766138552,19715.24900886261,0.1939941393546671,2.0280766777598105
735,2134,THA,176306.1131499885,40060.03580326535,-0.1921611789704422,0.2390252455171833
736,4667,NGA,113082.78513001652,80998.03535533592,-0.6787163691403256,0.0140534357795906
737,4667,CMR,5839.573371377663,4940.45153816536,-0.7662709848415155,0.0
738,3756,TUR,16110.628971791542,576.2826023867563,0.3701436121056085,11.221759635701035
739,3756,BGR,29193.169433817773,2656.5845701211883,0.1937007211181682,1.0616502659122793
740,3756,SRB,8.06441021296713,1.4764254225624929,-0.2982502890146695,0.0
741,3756,ALB,17519.623382941303,4722.000048466945,-0.1962520369702836,0.068330665989534
742,3756,MKD,13073.222814895846,4086.48984472993,-0.2194933420379586,0.0860886858546359
743,3756,BIH,1744.997997345584,326.1859945858596,-0.234444876985546,0.1445711641653077
744,3518,PHL,246339.8295685645,47838.77994521972,-0.1676110675313168,0.3140154428806072
745,3016,LKA,7981.890185305383,1236.074635161534,0.2281891410916252,2.182424268558872
746,3454,AGO,28962.37565054659,1549.6765649000183,0.0998541048275587,0.6080678261894096
747,3919,BOL,193.5204173011705,152.84929030489175,-0.6993285709862562,0.0
748,3919,PRY,575.8914279522933,63.25526126019656,-0.213141558506775,0.0146414396962342
749,3004,LKA,103.7183106993418,52.93145403802395,-0.1762104851831137,0.5730603225802811
750,2510,GTM,1389.102659265846,97.49509237542748,-0.1447341512895362,0.0
751,2510,NIC,145.70246352463963,62.572501228600736,-0.0981994732072043,0.7473806568526817
752,2510,HND,5020.074987135455,181.3045669077337,0.0012771598375278,3.855799808641148
753,2510,BLZ,2194.137323680557,186.00312492504716,0.0514209118118367,4.181939383239604
754,4464,BOL,276.4874863925576,116.65016891509296,-0.5540648590956002,0.0
755,4464,PRY,194.36510253915563,32.2023332619667,-0.2186753722397315,0.0795544967829608
756,4216,MYS,2852.3827924519032,946.704199602455,0.2626925064149314,1.642132278265688
757,4216,THA,11407.043854746968,2900.5330699270035,-0.2611660927863651,0.2949706394526857
758,2279,NPL,5138.692520069181,1051.4514614024758,-0.1154233961109895,0.1287949973538189
759,2279,BGD,58832.39256410301,41817.79009873167,-0.7045362613191357,0.0066411126271188
760,3128,NPL,39232.71872528762,359.76039125218983,0.5034667876477736,45.56430454974041
761,3128,BGD,18720633.524387795,5505376.61467152,-0.2180292238407645,0.3095716813732065
762,3128,BTN,13.99521240234375,0.0,0.4042267279620382,
763,2463,UKR,368774.03857505374,58553.78341219435,-0.031860076071584,1.175786658703279
764,4315,BOL,3561.6572839577493,65.16714052513241,0.1325903045528158,0.0
765,4315,PRY,6691.20086253127,1487.8008947908506,-0.1701258738831417,0.1757847540395574
766,2073,BOL,21.436142132133245,14.461389921158547,-0.6555668216524569,0.0
767,2073,PRY,845.1255774610862,52.704202624037855,0.2641779749206445,4.729661711606614
768,3782,BOL,6.01879753947258,6.01879753947258,-0.9652335312125624,0.0
769,4233,AGO,1725.8323813036086,8.162793361842631,0.2855415524170888,0.0
770,3820,PHL,609778.3019460693,91799.3825970321,-0.0716423863367125,0.5548812803965272
771,4017,ECU,0.0,0.0,,
772,1917,KEN,1297.2018247517944,131.4931289567053,-0.1949709259333817,1.5909715671315825
773,1917,MOZ,935.2112240570038,80.95318792402745,-0.1323448451657156,0.0
774,1917,UGA,2701.9394835776093,1018.9600879696756,-0.30962881171398,0.0025664034866955
775,1917,TZA,8663.424452516883,2640.9630154531824,-0.227660494020552,0.0603095504353491
776,1917,MWI,4929.895609077476,1218.8122420365362,-0.1958175312948812,0.5825588520149881
777,1917,ZMB,1021.6708039692044,119.87638710111378,-0.0952485361978747,0.0
778,1917,BDI,463.5996757757665,16.66729534626007,0.1490445844677557,0.0655066443728826
779,1917,RWA,352.8441900760308,81.87222528710963,-0.1365609951662726,0.0
780,1996,GUY,397.9294103546441,251.4861957170069,-0.6572148097071859,0.0
781,1781,VNM,1794217.387099579,920964.9626975151,-0.5161671011840748,0.0179527699964772
782,1781,THA,45595.52112882171,23825.901542740667,-0.5172643990809854,0.0087140997954019
783,1781,LAO,3743.090805055872,650.4177493868394,0.0287049264926264,0.5230978467620216
784,1781,KHM,778993.3548579096,226995.25060701932,-0.1956366423436426,0.2279285272158519
785,3906,TUR,48433.52809210523,11586.58332697671,-0.1691114972386088,0.3946555685301928
786,3906,EGY,3799.2448717915545,1151.5457735944492,-0.0994275208563182,1.0518815343111811
787,3906,JOR,0.0,0.0,,
788,2120,BOL,0.0,0.0,,
789,4023,MOZ,18375.3049994604,1220.2168695667945,0.3544241846513649,4.923694560714068
790,4023,ZWE,26.22637717723845,0.0607803010940551,-0.5360543283479214,0.0
791,4023,SWZ,16.792829653508964,0.8845186072587968,-0.0263369356777559,0.0411641559889809
792,3714,TCD,2722.6363123772294,395.097015812099,-0.2532987902298249,0.0
